ID,Feature,User story,Expected behavior based on code,Code evidence,Verification status,Test evidence,Errors found,Fix status,Retest status,Manual validation steps,Manual validation status
US-001,Menu bar presence,"As a user, I want Reel to live in the macOS menu bar so I can control recording without a main window.","On launch, Reel creates a variable-length status item with the record.circle symbol and no default app window content.",Sources/ReelApp.swift; Sources/AppDelegate.swift,Automated checks pass for menu-bar app metadata plus build and launch smoke; manual status-item inspection still pending.,"swift test: testInfoPlistDeclaresMenuBarAppAndPermissionUsageDescriptions verifies LSUIElement, bundle identifier/executable, minimum system version, and permission usage strings; build/package/launch smoke passed in retests.",No process-level launch error found; visual menu-bar inspection still pending,Not needed,"Retested 2026-06-21 with swift test: 40 tests passed, including menu-bar app plist metadata. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.",Launch .build/Reel.app; verify only a menu-bar status item appears with Reel icon and no main app window; quit from menu.,"Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-002,Screen recording permission gate,"As a first-time user, I want clear guidance when screen recording permission is missing so I can enable the app.","When permission is absent, the menu shows a disabled permission-required item plus Open System Settings and Check Permission actions. Permission refresh updates displays/windows and menu state. Permission menu labels are centralized in AppMenuText and covered by unit tests.",Sources/AppDelegate.swift; Sources/ScreenRecorder.swift,Automated checks pass for permission menu labels and System Settings failure text; manual denied-permission UI validation still pending.,"swift test: testPermissionMenuTextMatchesExpectedActions verifies permission-required, Open System Settings, Check Permission, and settings-open failure text.",No menu-label issue found after extracting and testing permission-gate labels; denied-permission TCC/menu behavior remains unverified manually.,Fixed testable menu-label seam in Sources/AppDelegate.swift and Tests/ReelTests/AppSettingsTests.swift; pending manual denied-permission validation,"Retested 2026-06-21 with swift test: 52 tests passed, including permission menu text tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Run with Screen Recording permission denied/reset; open status menu; verify permission-required disabled item, Open System Settings, and Check Permission appear; grant permission and verify menu changes after Check Permission/relaunch as macOS requires.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-003,Open System Settings for screen capture,"As a user without permission, I want one menu action to open macOS Screen Recording privacy settings.",Open System Settings uses the x-apple.systempreferences:com.apple.preference.security?Privacy_ScreenCapture deep link and shows an alert if opening fails. The deep-link URL is centralized in SystemSettingsLink and covered by a unit test.,Sources/AppDelegate.swift,Automated checks pass for Screen Capture privacy deep link and error text; manual System Settings launch behavior still pending.,swift test: testScreenCapturePrivacySettingsLinkTargetsExpectedPane and testPermissionMenuTextMatchesExpectedActions verify the x-apple.systempreferences Screen Capture URL and failure alert text.,No malformed deep-link issue found after extraction and unit coverage; manual target-pane opening behavior remains unverified.,Fixed testable URL seam in Sources/AppDelegate.swift and Tests/ReelTests/AppSettingsTests.swift; pending manual System Settings UI validation,"Retested 2026-06-21 with swift test: 52 tests passed, including System Settings link and error text tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","With permission missing, choose Open System Settings; verify System Settings opens Privacy & Security > Screen & System Audio Recording or equivalent Screen Capture pane; verify failure alert if URL cannot open.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-004,Start recording from menu,"As a user, I want to start a recording from the menu so I can choose what to capture.","If permission exists and not recording, the menu offers Start Recording. Choosing it refreshes shareable displays/windows and opens the New Recording dialog. If the dialog is closed with the title-bar close button, AppDelegate clears its window reference so it can be reopened later.",Sources/AppDelegate.swift; Sources/RecordingDialog.swift; Sources/ScreenRecorder.swift,Automated checks pass for Start Recording and New Recording menu/window text; manual start-recording UI flow still pending.,swift test: testAppMenuTextMatchesRecordingAndStandardMenuItems and testAppMenuTextMatchesWindowTitlesAndPreviewWarnings verify Start Recording and New Recording text.,Fixed UX issue: title-bar closing the recording dialog could leave AppDelegate holding a stale closed window reference.,Fixed in Sources/AppDelegate.swift,"Retested 2026-06-21 with swift test: 52 tests passed, including start-recording menu/window text tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.",Open Start Recording; close dialog with title-bar close; reopen from menu; verify a fresh New Recording dialog appears and Start is disabled until a source is selected.,"Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-005,Select display recording,"As a user, I want to select a full display so the recording captures that screen.",The dialog lists available displays with thumbnails. Selecting or double-clicking a display sets recordingMode to display and selectedDisplayIndex before countdown and capture. Oversized H.264 capture dimensions are downscaled within a 4096x2304 bounding box while preserving aspect ratio.,Sources/RecordingDialog.swift; Sources/AppDelegate.swift; Sources/ScreenRecorder.swift,Automated deterministic checks pass for display title behavior and H.264 dimension bounds; manual display-selection recording validation still pending.,"swift test: testRecordingDialogDisplayTitles plus recording dimension tests for unchanged, 5K landscape downscale, portrait downscale, and invalid-dimension passthrough.",Fixed encoder-risk issue: very large display captures could request H.264 writer dimensions above conservative compatibility limits.,Fixed in Sources/ScreenRecorder.swift,"Retested 2026-06-21 with swift test: 35 tests passed, including display-title and capture-dimension tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Record a single display and, if available, each external display; verify selected display is captured, file plays, and oversized displays produce valid MP4 dimensions.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-006,Select window recording,"As a user, I want to select a specific window so the recording captures only that window.","The dialog lists on-screen windows larger than 100x100 excluding Reel, supports search by app/title, and uses SCContentFilter(desktopIndependentWindow:) for capture. Oversized H.264 capture dimensions are downscaled within a 4096x2304 bounding box while preserving aspect ratio.",Sources/RecordingDialog.swift; Sources/ScreenRecorder.swift,Automated deterministic checks pass for window title/search behavior and H.264 dimension bounds; manual window-selection recording validation still pending.,"swift test: testRecordingDialogWindowTitleFallbacks, testRecordingDialogWindowSearchMatchesAppOrTitleCaseInsensitively, plus recording dimension tests for H.264 bounds.",Fixed encoder-risk issue: very large window captures could request H.264 writer dimensions above conservative compatibility limits.,Fixed in Sources/ScreenRecorder.swift,"Retested 2026-06-21 with swift test: 35 tests passed, including window title/search and capture-dimension tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.",Open window picker; search by app/title; select and double-click a window; verify only that window is captured and large windows produce valid MP4 output.,"Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-007,Thumbnail loading fallback,"As a user choosing a source, I want thumbnails where available and a graceful placeholder when they fail.",Display/window thumbnails are captured sequentially. Cards show a progress indicator while loading and a dashed rectangle icon when no thumbnail is available. Thumbnail loading stops cleanly if the recording dialog task is cancelled while closing.,Sources/RecordingDialog.swift; Sources/ThumbnailCapture.swift,Automated deterministic checks pass for thumbnail aspect-fit sizing and zero-size rejection; manual thumbnail UI validation still pending.,swift test: testThumbnailSizingPreservesAspectRatioWithinMaximumSize verifies landscape/portrait thumbnails fit within 320x180 and zero-size sources are rejected; build/package smoke passed in retests.,"Fixed lifecycle issue: thumbnail capture ignored SwiftUI task cancellation, so closing the dialog while thumbnails were loading could continue work and update state after cancellation.",Fixed in Sources/RecordingDialog.swift,"Retested 2026-06-21 with swift test: 42 tests passed, including thumbnail sizing tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Open recording dialog with multiple windows; observe thumbnail loading, fallback placeholder for any failed thumbnails, then close quickly during loading and verify no crash/stale update.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-008,Countdown before recording,"As a user, I want a countdown before recording starts so I can prepare the screen.","CountdownOverlay shows a red bar over the target frame with 3, 2, 1, supports Escape cancellation, then starts recording only if not cancelled. Both hotkey and recording-dialog start paths prevent overlapping countdowns.",Sources/CountdownOverlay.swift; Sources/AppDelegate.swift,Automated deterministic checks pass for countdown sequence and bar layout; manual Escape-cancel/start timing validation still pending.,swift test: testCountdownLayoutUsesThreeSecondSequenceAndBottomTargetBar verifies the visible 3-2-1 sequence and bottom-aligned 80pt target bar; build/package smoke passed in retests.,"Fixed race issue: the hotkey path prevented overlapping countdowns, but the recording-dialog path did not, allowing duplicate countdown/start attempts.",Fixed in Sources/AppDelegate.swift,"Retested 2026-06-21 with swift test: 43 tests passed, including countdown layout/sequence test. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Start recording; verify countdown appears over target frame, counts 3-2-1, Escape cancels, and repeated start/hotkey attempts do not create overlapping countdowns.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-009,Stop recording from menu,"As a recording user, I want the menu to clearly show recording state and stop capture.","During recording, the status icon changes to filled red, the menu shows a disabled recording indicator and Stop Recording. Stop hides camera overlay, stops capture, finalizes the file, rebuilds the menu, and optionally opens preview. Unexpected stream stops abort cleanly by stopping device capture, cancelling the writer, discarding temp output, and clearing recording state.",Sources/AppDelegate.swift; Sources/ScreenRecorder.swift,Automated checks pass for recording indicator and Stop Recording text; manual stop/finalize flow still pending.,swift test: testAppMenuTextMatchesRecordingAndStandardMenuItems verifies recording indicator and Stop Recording menu text.,Fixed failure-path issue: unexpected stream stop previously skipped normal stop cleanup and could leave capture resources/temp output behind.,Fixed in Sources/ScreenRecorder.swift and Sources/AppDelegate.swift,"Retested 2026-06-21 with swift test: 52 tests passed, including stop-recording menu text tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Start recording, stop from menu; verify red recording icon/menu state, output finalizes, preview/finder behavior follows settings; force stream interruption if possible and verify cleanup/no orphan temp file.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-010,Quit while recording,"As a user who quits during recording, I want the in-progress recording finalized instead of lost.","applicationShouldTerminate safely terminates immediately if the recorder is not initialized or not recording. If a recording is active, it delays termination, hides the camera overlay, awaits stopRecording, then replies to terminate.",Sources/AppDelegate.swift,Automated checks pass for termination reply decision; manual quit-while-recording finalization still pending.,swift test: testAppTerminationReplyDefersOnlyForActiveRecording verifies terminateNow when recorder is absent/not recording and terminateLater only while actively recording.,Fixed defensive lifecycle issue: applicationShouldTerminate assumed screenRecorder was initialized before checking recording state. Manual in-flight recording finalization remains unverified.,Fixed in Sources/AppDelegate.swift; pending manual quit-while-recording validation,"Retested 2026-06-21 with swift test: 56 tests passed, including app termination decision tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Start a recording and choose Quit Reel while recording; verify app delays quit, finalizes recording, hides camera overlay, and then terminates.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-011,Output file creation,"As a user, I want recordings saved to a valid writable location with unique names.","Recorder creates the configured output directory, verifies it is a writable directory, falls back to Movies if unavailable, and names files Reel-<timestamp>-<random>.mp4. Cancelled saves and unexpected stream errors discard temporary output instead of leaving orphan files.",Sources/ScreenRecorder.swift; Sources/Settings.swift,"Automated checks pass for filename format, H.264 bounds, and rollback-safe replacement; manual end-to-end recording file creation still pending.","swift test: testRecordingFileNamingUsesReelPrefixTimestampRandomIDAndMP4Extension, recording dimension tests, and FileReplacement tests for empty destination, existing destination replacement, rollback, and same-destination no-op.","Main recording save used to delete an existing destination before moving the temp file, so a move failure could lose the previous file. This matched the class of overwrite risk already fixed for trim export.",Fixed by routing recording saves through shared rollback-safe FileReplacement.commit with backup restoration and same-destination no-op handling.,"Retested 2026-06-21 with swift test: 42 tests passed, including recording filename and replacement safety tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Set fixed output folder, record, verify unique Reel timestamp MP4; test unwritable/missing output folder fallback; verify cancelled saves and stream errors leave no orphan temp output.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-012,Ask where to save,"As a user, I want to choose a save destination for each recording when Ask each time is enabled.","After finalize, NSSavePanel opens with MP4 type and the generated filename. If user selects a URL, temp recording is moved or copied there. If user cancels, the temporary recording is discarded and no preview target is kept.",Sources/ScreenRecorder.swift; Sources/SettingsView.swift,Automated checks pass for rollback-safe chosen destination replacement; manual save-panel accept/cancel UI validation still pending.,"swift test: FileReplacement tests cover empty destination, existing destination replacement, rollback on failure, and same-destination no-op. Save-panel UI still requires manual validation.",Ask-where-to-save cancellation cleanup was already fixed; this pass found overwrite safety was still weaker when saving over an existing chosen destination.,"Save panel finalization now uses shared rollback-safe FileReplacement.commit, preserving existing files if replacement fails.","Retested 2026-06-21 with swift test: 56 tests passed, including FileReplacement safety tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.",Enable Ask each time; record; cancel save panel and verify no file/preview remains; repeat and save to chosen path; verify file exists and plays.,"Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
